72736,Contacts Pay Off In Deals For Perks,1,admin,,1345021092,1345029356,No,Yes,Chicago Tribune,coreilly,,,,,,,,,http://articles.chicagotribune.com/2002-10-27/business/0210270486_1_executive-jack-welch-perks-executive-compensation,
72296,Contract Workers: Life As a Yo-yo,1,admin,,1345021013,1345029450,No,Yes,San Jose Mercury News,haim,,,,,,,,,,
73011,Contrarian Ratings Were Valuable,1,admin,,1345021146,1345029356,No,Yes,Sacramento Bee,fmcnich,,,,,,,,,,
73266,Controlling Health Care Costs,1,admin,,1345021199,1345029313,No,Yes,New York Times,enthoven,,,,,,,,,http://www.nytimes.com/2004/11/18/business/18scene.html,
74021,Conversation with Four Deans,1,admin,,1345021350,1345029274,No,Yes,Stanford Graduate School of Business 75th Anniversary audio,"jaedicke, amiller2, mspence",,,,,,,,,,
71901,Convertible Bonds: Hybrid Vehicles Help Move Funds from Taxman's Reach,1,admin,,1345020942,1345029491,No,Yes,Stanford GSB News,kenneths,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/duffie_seminar_convertible_bonds.shtml,
71721,Corporate Goverance and European Industrial Restructuring (audio file from European Alumni Conference),1,admin,,1345020908,1345029491,No,Yes,Los Angeles Times,jroberts,,,,,,,,,,
71976,Corporate Mea Culpas Shown to Pay,1,admin,,1345020953,1345029491,No,Yes,Wall Street Journal,ltiedens,,,,,,,,,http://www.wsj.com,
74201,Coverage of Bali tragedy shows how Australia misses the bus in America,1,admin,,1345021391,1345029233,No,Yes,Sydney Morning Herald,jwolfers,,,,,,,,,http://www.smh.com.au/articles/2002/10/31/1036026977562.html,
74181,Coverage of Bali Tragedy Shows How Australia Misses the Bus in America,1,admin,,1345021389,1345029233,No,Yes,Sydney Morning Herald,jwolfers,,,,,,,,,http://www.smh.com.au/articles/2002/10/31/1036026977562.html,
73871,Creating a High-Tech Habitat,1,admin,,1345021319,1345029274,No,Yes,San Jose Mercury News,wmiller, ,,,,,,,,,
75056,Creativity Comes to B-School,1,admin,,1345021495,1345029196,No,Yes,Bloomberg Businessweek,bobsut,,,,,,,,,http://www.businessweek.com/bschools/content/mar2006/bs20060326_8436_bs001.htm,
73441,Curbing the Urge to Merge,1,admin,,1345021227,1345029313,No,Yes,Business 2.0 ,pfeff,,,,,,,,,http://money.cnn.com/magazines/business2/business2_archive/2003/07/01/345254/index.htm,
71746,Custom-Designing the Global Corporation,1,admin,,1345020913,1345029491,No,Yes,BusinessWeek,jroberts,,,,,,,,,,
73281,Cutting-edge Health Care Lagging,1,admin,,1345021203,1345029313,No,Yes,The Argus,enthoven,,,,,,,,,,
73161,Daniel Kessler Awarded Research Fellowship by the Hoover Institution,1,admin,,1345021175,1345029313,No,Yes,Stanford Business Magazine,fkessler,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm0697/faculty_news.html,
72471,Dean Joss envisions larger Business School role in multidisciplinary graduate education,1,admin,,1345021053,1345029450,No,Yes,Stanford Report,rjoss,,,,,,,,,http://news-service.stanford.edu/news/2005/october12/gsb-100505.html,
72526,Dean's Corner,1,admin,,1345021064,1345029450,No,Yes,AACSB eNewsline,rjoss,,,,,,,,,,
74986,Dean's Speech to the Board of Trustees at Schwab Building Dedication,1,admin,,1345021488,1345029196,No,Yes,Stanford GSB News,mspence,,,,,,,,,http://www.gsb.stanford.edu/research/faculty/news_releases/michael.spence/Spence_Speech10_97.html,
72986,Destroy Your Business . . . For Its Own Good,1,admin,,1345021141,1345029356,No,Yes,San Jose Mercury News,porras,,,,,,,,,,
72591,diCarta Expands Board of Directors to Include Renowned Expert on Revenue Recognition Compliance,1,admin,,1345021075,1345029450,No,Yes,Business Wire,fbarth,,,,,,,,,http://www.businesswire.com/webbox/bw.041100/201020316.htm,
72586,diCarta Hosts Web Seminar on Revenue Management Best Practices for Strategic Advantage,1,admin,,1345021075,1345029450,No,Yes,Business Wire,fbarth,,,,,,,,,http://www.businesswire.com/cgi-bin/f_headline.cgi?bw.070201/211830303,
72636,Diverse Immigration Patterns Change Church Communities,1,admin,,1345021080,1345029450,No,Yes,Stanford GSB News,gcarroll,,,,,,,,,http://www.gsb.stanford.edu/news/research/orgecology_carroll_religiouscommunities.shtml,
73086,"Diversity and Work Group Performance, Stanford Business Magazine",1,admin,,1345021160,1345029356,No,Yes,Stanford Business Magazine,maneale,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm9911/faculty_research_diversity.html,
71846,Divide and Rule,1,admin,,1345020931,1345029491,No,Yes,The Economist,fkasznik,,,,,,,,,,
74866,Dividends Can Wait Until Banks Are Stronger,1,admin,,1345021476,1345029196,No,Yes,Financial Times,admati,,,,,,,,,http://www.gsb.stanford.edu/news/research/Admati.dividendoped.html,
74316,"Divorce is hell, but so is a bad marriage",1,admin,,1345021400,1345029233,No,Yes,Sydney Morning Herald,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Divorce(SMH).mht,
74446,Divorce Laws and Family Violence,1,admin,,1345021410,1345029233,No,Yes,NBER Digest,jwolfers,,,,,,,,,http://www.nber.org/digest/mar04/mar04.pdf,
73131,Doctors' Fear of Lawsuits May Hurt Care,1,admin,,1345021170,1345029356,No,Yes,Reuters News,fkessler,,,,,,,,,http://today.reuters.com/News/CrisesArticle.aspx?storyId=N27554890,
71701,Documentarian Makes His Case for Reality TV,1,admin,,1345020904,1345029491,No,Yes,San Francisco Chronicle,bgutten,,,,,,,,,http://tinyurl.com/dygnm7v,
72231,Does Microsoft ruling mean trouble for IPOs?,1,admin,,1345020999,1345029450,No,Yes,Upside,haim,,,,,,,,,,
74166,Does Regulation Fair Disclosure Level the Playing Field?,1,admin,,1345021388,1345029233,No,Yes,Stanford GSB News,ericz,,,,,,,,,http://www.gsb.stanford.edu/news/research/finance_disclosinginfo.shtml,
74561,Don't Blame Trade Liberalization for Labor Market Chaos,1,admin,,1345021424,1345029233,No,Yes,Stanford GSB News,wacziarg,,,,,,,,,http://www.gsb.stanford.edu/news/research/econ_trade.shtml,
72041,Donor Pool Might Shorten Wait for Kidneys,1,admin,,1345020962,1345029491,No,Yes,HealthScout,stefzen,,,,,,,,,http://www.healthscout.com/template.asp?page=newsdetail&ap=1&id=500753,
74966,Donors Honor Nobel Laureate with Support for Rising Academic Stars,1,admin,,1345021486,1345029196,No,Yes,Stanford GSB News,mspence,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/spence_scholar.shtml,
72246,Dot Com Companies,1,admin,,1345021002,1345029450,No,Yes,"Morning Edition, National Public Radio audio",haim,,,,,,,,,http://www.npr.org/templates/story/story.php?storyId=1072870,
73416,Dot-com Dreams Elude New MBAs. Mainstay Firms Back to Recruit at Stanford,1,admin,,1345021223,1345029313,No,Yes,San Francisco Chronicle,"gparker, grous, chollowa",,,,,,,,,http://www.sfgate.com/cgi-bin/article.cgi?file=/c/a/2001/06/17/MNL72400.DTL,
73836,Duet: The Professor and the Practitioner,1,admin,,1345021312,1345029274,No,Yes,Forbes,baron,,,,,,,,,http://www.forbes.com/asap/2001/0528/057.html,
72336,E-Commerce Programs: Separate or Integrated?,1,admin,,1345021020,1345029450,No,Yes,CNet Radio,haim,,,,,,,,,,
72386,E-Commerce Strategies,1,admin,,1345021032,1345029450,No,Yes,Computerworld,haim,,,,,,,,,,
71766,Economic Courage Can Shore up Consumer Confidence in Aftermath of September 11,1,admin,,1345020916,1345029491,No,Yes,Silicon Valley Business Journal,jroberts,,,,,,,,,,
74401,Economic Effects of War Start to Mount,1,admin,,1345021407,1345029233,No,Yes,The Australian,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/Iraq(The%20Australian).mht,
74511,Economic Redistribution,1,admin,,1345021419,1345029233,No,Yes,Chronicle of Higher Education,jmcmill,,,,,,,,,https://chronicle.com/article/Economic-Redistribution-War/10796/,
73136,Economic Trends: When Hospitals Get Graded,1,admin,,1345021171,1345029356,No,Yes,Bloomberg Businessweek,fkessler,,,,,,,,,http://www.businessweek.com/magazine/content/02_13/c3776041.htm#B3776043,
74596,Economics and International Trade Team Leads,1,admin,,1345021431,1345029233,No,Yes,Change.gov,pbhenry,,,,,,,,,http://change.gov/learn/economics_and_international_trade_team_leads,
74141,Economics Focus:  Information Markets,1,admin,,1345021386,1345029274,No,Yes,The Economist,ericz,,,,,,,,,http://www.economist.com/finance/displayStory.cfm?story_id=3400241&tranMode=none,
74431,"Economics, Experiments and Psychology",1,admin,,1345021409,1345029233,No,Yes,Quadrant,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/EconomicsQuadrant.htm,
71731,Economist Names Roberts' Modern Firm Best 2004 Business Book,1,admin,,1345020910,1345029491,No,Yes,The Economist,jroberts,,,,,,,,,,
74666,Economist Paul Romer Says Government Should Subsidize Training of Innovators,1,admin,,1345021444,1345029196,No,Yes,Stanford GSB News,promer,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/romer_subsidize_training.shtml,
71751,Economist Roberts Outlines Three Ways to Organize a Multinational,1,admin,,1345020914,1345029491,No,Yes,The Economist,jroberts,,,,,,,,,,
73941,Economists seek to improve advice on how to invest pension money,1,admin,,1345021333,1345029274,No,Yes,Stanford Report,wfsharpe,,,,,,,,,http://news-service.stanford.edu/news/1998/april15/pensions415.html,
74351,Effects of Bush Tax Cut,1,admin,,1345021403,1345029233,No,Yes,San Francisco Chronicle,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Comments/Bush%20tax%20cut.mht,
72081,"El Comercio Electrónico No Ha Muerto, Sólo Se Ha Desinflado La Exageración",1,admin,,1345020971,1345029491,No,Yes,5Dias.com,haim,,,,,,,,,http://www.5dias.com/articulo.html?anchor=cdspor&xref=20020323cdscnrpor_7&type=Tes&date=20020323,
74286,"Election 2002: Commentary on mid-term US elections, KGO radio drive-time",1,admin,,1345021398,1345029233,No,Yes,,jwolfers,,,,,,,,,http://www.gsb.stanford.edu/multimedia/facultynews/jwkgoradio.ram,
74371,"Election 2002: Commentary on mid-term US elections, KGO TV evening news:",1,admin,,1345021404,1345029233,No,Yes,,jwolfers,,,,,,,,,http://www.gsb.stanford.edu/multimedia/facultynews/wolferskgotv.ram,
74281,"Election 2002: Commentary on mid-term US elections, KRON TV evening news:",1,admin,,1345021397,1345029233,No,Yes,,jwolfers,,,,,,,,,http://www.gsb.stanford.edu/multimedia/facultynews/jwkrontv.ram,
74291,"Election 2002: Commentary on mid-term US elections, KRON TV morning news:",1,admin,,1345021398,1345029233,No,Yes,,jwolfers,,,,,,,,,http://www.gsb.stanford.edu/multimedia/facultynews/jwkronamnews.ram,
74276,Election Time: What Are the Odds?,1,admin,,1345021397,1345029233,No,Yes,Wired,jwolfers,,,,,,,,,"http://www.wired.com/news/politics/0,1283,55730,00.html",
74196,Election Time: What are the Odds?,1,admin,,1345021390,1345029233,No,Yes,Wired,jwolfers,,,,,,,,,"http://www.wired.com/news/politics/0,1283,55730,00.html",
72346,Electronic Trading,1,admin,,1345021023,1345029450,No,Yes,Fox 2000 TV News,haim,,,,,,,,,,
71581,Eliminating sales quotas may stimulate profits,1,admin,,1345020883,1345029595,No,Yes,Economist Intelligence Unit,hnair,,,,,,,,,http://www.eiu.com/index.asp?layout=EBArticleVW3&article_id=954982680&channel_id=798114479&category_id=&refm=ebCh&page_title=Lat,
71576,Eliminating Sales Quotas May Stimulate Profits,1,admin,,1345020882,1345029595,No,Yes,Stanford GSB News,hnair,,,,,,,,,http://www.gsb.stanford.edu/news/research/Nair_sales.html,
72741,Emotion and Values Move to the Fore,1,admin,,1345021093,1353446927,No,Yes,Financial Times,coreilly,,,,,,,,,,
75511,Emphasizing Our Human Resources,88,keating1,1345618800,1345653254,1346086968,Yes,Yes,Forbes India,pfeff,"Organizations, Organizational Behavior",Walmart,Leadership,"Health Care, Insurance",,,,,http://forbesindia.com/article/rotman/building-sustainable-organizations-the-human-factor/33464/1,The Stanford GSB's Jeffrey Pfeffer argues that being a socially responsible company should include focusing on employees' physical and psychological well-being.
73891,Enemy at the Gates,1,admin,,1345021323,1345029274,No,Yes,"Uncommon Knowledge, PBS",gshultz,,,,,,,,,http://www.uncommonknowledge.org/01-02/604.html,
74516,"Enron Is Sullied, But Its Trading Ideas Thrive",1,admin,,1345021420,1345029233,No,Yes,Forbes,jmcmill,,,,,,,,,,
73356,Enthoven Commission Offers Prescription for Managed Health Care Improvement Task Force,1,admin,,1345021216,1345029313,No,Yes,Stanford Report,enthoven,,,,,,,,,http://news-service.stanford.edu/news/1998/january14/enthoven114.html,
73351,Enthoven Receives Healthcare Financial Management Award,1,admin,,1345021216,1345029313,No,Yes,Stanford GSB News,enthoven,,,,,,,,,http://www.gsb.stanford.edu/research/faculty/news_releases/alain.enthoven/award.htm,
72051,Entrepreneurs can profit by riding on the coattails of stars,1,admin,,1345020965,1345029491,No,Yes,Los Angeles Times,haim,,,,,,,,,"http://www.latimes.com/technology/la-fi-ipod16may16,1,4383983.story",
73041,Ethical Soul-Searching at Business School,1,admin,,1345021150,1345029356,No,Yes,Financial Times,dbaron,,,,,,,,,,
71621,Even Furniture Can Affect Business Attitudes,1,admin,,1345020890,1345029595,No,Yes,Silicon Valley Business Journal,wheelerc,,,,,,,,,http://sanjose.bizjournals.com/sanjose/stories/2004/11/29/daily1.html,
71616,Even the Furniture Can Affect Business Attitudes,1,admin,,1345020890,1345029595,No,Yes,Stanford GSB News,wheelerc,,,,,,,,,http://www.gsb.stanford.edu/news/research/ob_businessattitudes.shtml,
74786,"Even Without Fraud, Financial Statements Can Be Misleading, Says Professor James Van Horne",1,admin,,1345021467,1345029196,No,Yes,Stanford GSB News,jhorne,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/vanhorne.shtml,
72046,Evidence-Based Organ Allocation,1,admin,,1345020963,1345029491,No,Yes,American Journal of Medicine,stefzen,,,,,,,,,http://www.amjmed.com/article/S0002-9343(99)00166-7/fulltext,
72896,"Excessive Executive Pay Makes Headlines, But So What?",1,admin,,1345021123,1345029356,No,Yes,Stanford GSB News,dlarcker,,,,,,,,,http://www.gsb.stanford.edu/news/research/acctg_larcker_execpay.shtml,
74326,Exchange Taking Bets on Saddam's Ouster,1,admin,,1345021401,1345029233,No,Yes,San Jose Mercury  News,jwolfers,,,,,,,,,http://www.bayarea.com/mld/mercurynews/business/5436995.htm,
73761,Execs often show good timing with stock-sales plans,1,admin,,1345021293,1345029274,No,Yes,USA Today,alanj1,,,,,,,,,http://www.usatoday.com/money/companies/management/2008-05-27-executive-stock-sales_N.htm,
73726,Execs often show good timing with stock-sales plans,1,admin,,1345021290,1345029274,No,Yes,USA Today,alanj1,,,,,,,,,http://www.usatoday.com/money/companies/management/2008-05-27-executive-stock-sales_N.htm,
72291,Executive Makeover: 10 Surefire ways to boost your technology I.Q.,1,admin,,1345021011,1345029450,No,Yes,Darwain Magazine,haim,,,,,,,,,,
72771,Executive Pay: A Better Way?,1,admin,,1345021098,1345029356,No,Yes,Wall Street Journal,coreilly,,,,,,,,,http://tinyurl.com/dx6c7wb,
74301,Executive Q & A,1,admin,,1345021399,1345029233,No,Yes,Casino Journal's National Gaming Summary,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/personal_page/research.html,
71856,"Executives Time Key Announcements to Maximize Stock-Option Values, Study Finds",1,admin,,1345020933,1345029491,No,Yes,Stanford Report,fkasznik,,,,,,,,,http://news-service.stanford.edu/news/1999/august11/stockoptions-728.html,
73721,Executives' Stock Deals Preceded Price Drops,1,admin,,1345021290,1345029274,No,Yes,Wall Street Journal,alanj1,,,,,,,,,http://online.wsj.com/article/SB124407837568483691.html,
74566,"Expect More, Smaller Countries with Economic Globalization",1,admin,,1345021424,1345029233,No,Yes,Stanford GSB News,wacziarg,,,,,,,,,http://www.gsb.stanford.edu/research/reports/2001/wacziarg.html,
72606,Expert in Stock Option Accounting Thrust from Academia into Limelight,1,admin,,1345021077,1345029450,No,Yes,San Jose Mercury News,fbarth,,,,,,,,,http://www.bayarea.com/mld/bayarea/business/3819668.htm,
75081,Facing Facts,1,admin,,1345021497,1345029196,No,Yes,Bloomberg Businessweek,bobsut,,,,,,,,,http://www.businessweek.com/mediacenter/podcasts/innovation/innovation_05_16_06.htm,
74601,FACTBOX: Barack Obama's top economic advisers,1,admin,,1345021432,1345029233,No,Yes,Reuters News,pbhenry,,,,,,,,,http://www.reuters.com/article/politicsNews/idUSN2731965020080627,
73791,Failed at Your Last Job? Wonderful! You're Hired,1,admin,,1345021302,1345029274,No,Yes,New York Times,grous,,,,,,,,,http://www.nytimes.com/1999/10/06/business/management-failed-at-your-last-job-wonderful-you-re-hired.html,
73696,Failure Is a Key to Understanding Success,1,admin,,1345021286,1345029274,No,Yes,Stanford GSB News,jdenrell,,,,,,,,,http://www.gsb.stanford.edu/news/research/ob_successfulfailures.shtml,
81481,Fair Value Accounting for Financial Instruments,25631,laura9,1352188800,1378222004,1378222004,No,Yes,Harvard Law School Forum on Corporate Governance and Financial Regulation,blankbe,,,,,,,,,http://blogs.law.harvard.edu/corpgov/2012/11/06/fair-value-accounting-for-financial-instruments/,
74901,"Fallacies, Irrelevant Facts, and Myths in the Discussion of Capital Regulation: Why Bank Equity is Not Expensive",1,admin,,1345021479,1345029196,No,Yes,Stanford GSB News,admati,,,,,,,,,http://www.gsb.stanford.edu/news/research/Admati.etal.html,
73396,Familiarity Breeds Alliances,1,admin,,1345021221,1345029313,No,Yes,Stanford GSB News,dbm,,,,,,,,,http://www.gsb.stanford.edu/research/faculty/news_releases/david.montgomery/montgom.htm,
73436,Fear Factor a Pervasive Workplace Saboteur,1,admin,,1345021227,1345029313,No,Yes,Globe and Mail,pfeff,,,,,,,,,http://www.theglobeandmail.com/report-on-business/fear-factor-a-pervasive-workplace-saboteur/article977004/,
74296,Fed Cares More About Inflation than Unemployment,1,admin,,1345021399,1345029233,No,Yes,Seattle Post-Intelligencer,jwolfers,,,,,,,,,http://seattlepi.nwsource.com/business/96909_onthejob25.shtml,
74911,Fed Runs Scared,1,admin,,1345021479,1345029196,No,Yes,Bloomberg,admati,,,,,,,,,http://www.bloomberg.com/news/2011-02-25/fed-runs-scared-with-boost-to-bank-dividends-commentary-by-anat-r-admati.html,
74861,Fed Runs Scared with Boost to Bank Dividends: Anat Admati,1,admin,,1345021476,1345029196,No,Yes,Bloomberg,admati,,,,,,,,,http://www.bloomberg.com/news/2011-02-25/fed-runs-scared-with-boost-to-bank-dividends-commentary-by-anat-r-admati.html,
71646,Feel Your Way to the Top,1,admin,,1345020895,1345029491,No,Yes,Business 2.0 ,crobin,,,,,,,,,http://money.cnn.com/magazines/business2/business2_archive/2004/06/01/370468/index.htm,
74546,"Fewer Borders, Trade Liberalization Support Economic Growth",1,admin,,1345021423,1345029233,No,Yes,Stanford GSB News,wacziarg,,,,,,,,,http://www.gsb.stanford.edu/news/research/econ_borders.shtml,
73306,Fewer Choices for Workers on Benefits,1,admin,,1345021208,1345029313,No,Yes,New York Times,enthoven,,,,,,,,,http://www.nytimes.com/2001/11/09/business/fewer-choices-for-workers-on-benefits.html,
73411,Financial Reporting in a Post-Enron World,1,admin,,1345021223,1345029313,No,Yes,,gparker,,,,,,,,,http://www.gsb.stanford.edu/multimedia/Lectures/Parker.ram,
71826,Fingerprint Security,1,admin,,1345020927,1345029491,No,Yes,ScienCentral News,lwein,,,,,,,,,http://www.sciencentral.com/articles/view.php3?type=article&article_id=218392540,
72466,Firm Belief in a Noble Calling,1,admin,,1345021052,1345029450,No,Yes,Financial Times,rjoss,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/joss_essay.html,
73501,Five Fascinating Philanthropists,1,admin,,1345021240,1345029313,No,Yes,Barrons,lauraa,,,,,,,,,http://online.barrons.com/article/SB50001424052748704854004577052601132573024.html#articleTabs_article%3D1,
73126,For-Profit Hospitals Lead to Gains in Productivity,1,admin,,1345021169,1383084920,No,Yes,Columbia (MO) Daily Tribune,fkessler,,,,,,,,,http://archive.columbiatribune.com/2003/jul/20030729comm007.asp,
72946,Forbes' 20 Most Influential Business Books,1,admin,,1345021134,1345029356,No,Yes,Hispanic Business,porras,,,,,,,,,,
74951,Former Dean of Stanford Business School A. Michael Spence Joins Intersurvey Board of Directors,1,admin,,1345021484,1345029196,No,Yes,PR Newswire,mspence,,,,,,,,,http://www.prnewswire.com/news-releases/former-dean-of-stanford-business-school-a-michael-spence-joins-intersurvey-board-of-directors-73715967.html,
77441,Foster a More “Giving” Identity to Rouse Donors and Volunteers ,2126,bmccarth,1249110000,1349904275,1349904275,No,Yes,Stanford GSB News,jaaker,,,,,,,,,http://www.gsb.stanford.edu/news/research/aaker_psychology.html#.ug32f1hpwap,
71886,Four Stanford Business School Faculty Honored with Endowed Chairs,1,admin,,1345020939,1345029491,No,Yes,Financial Times,jlattin,,,,,,,,,,
75036,Fresh Start 2002: Weird Ideas That Work,1,admin,,1345021494,1345029196,No,Yes,Fast Company,bobsut,,,,,,,,,http://www.fastcompany.com/magazine/54/sutton.html,
77701,From Gridiron to Conference Room ,23711,jvhutch,1351148400,1351168529,1351168529,Yes,Yes,NFL Communications,condi,,,,,,,,,http://nflcommunications.com/2012/10/22/nfl-players-to-take-part-in-nfl-career-transition-program-october-26-29-at-stanford-graduate-school-of-business/,Forty NFL players will participate in a career transition program coordinated by Stanford GSB Executive Education.
74031,From Intel to Health Care and Beyond,1,admin,,1345021353,1345029274,No,Yes,New York Times,agrove,,,,,,,,,http://www.nytimes.com/2005/07/30/technology/30nocera.html,
73061,"From Paper to Reader, Something Gets Inferred in the Translation",1,admin,,1345021154,1345029356,No,Yes,Washington Post,deborahg,,,,,,,,,http://www.highbeam.com/doc/1P2-995771.html,
74506,From the Athenian Agora to Wall Street: The World's Markets,1,admin,,1345021419,1345029233,No,Yes,"On Point, National Public Radio",jmcmill,,,,,,,,,http://onpoint.wbur.org/2002/07/18/from-the-athenian-agora-to-wall-street-the-worlds-markets,
71921,From Washout Teacher to Classroom Star,1,admin,,1345020945,1345029491,No,Yes,Stanford Business Magazine,yossi,,,,,,,,,http://www.gsb.stanford.edu/news/bmag/sbsm0902/kn-rockstar.html,
73466,Front Office People Heading Back to School,1,admin,,1345021230,1345029313,No,Yes,USA Today,gfoster,,,,,,,,,,
74991,Game Theory: A New Tool for Economists,1,admin,,1345021489,1345029196,No,Yes,Stanford Business Magazine,mspence,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm0011/faculty_research_gametheory.html,
71931,Gender and the Organization--building Process in Young High-tech firms,1,admin,,1345020946,1345029491,No,Yes,Stanford GSB News,hannan,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/baron_gender.shtml,
74531,"Genetics, Politics, and Economics Join to Solve Global Poverty",1,admin,,1345021422,1345029233,No,Yes,Stanford GSB News,wacziarg,,,,,,,,,http://www.gsb.stanford.edu/news/research/econ_wacziarg_globalpoverty.shtml,
73881,George P. Shultz Awarded Eisenhower Medal,1,admin,,1345021321,1345029274,No,Yes,Business Wire,gshultz,,,,,,,,,http://www.businesswire.com/cgi-bin/f_headline.cgi?bw.052901/211490376,
74001,Getting 401(k) Investing Advice Online,1,admin,,1345021344,1345029274,No,Yes,San Francisco Chronicle,wfsharpe,,,,,,,,,http://www.sfchronicle.com/business/article/Getting-401-k-Investing-Advice-Online-A-couple-2942911.php,
43086,Getting Stakeholder Alignment,88,keating1,1343026800,1343077350,1343173649,Yes,Yes,Council on Foreign Relations,stefzen,Economics,,"Global, Social Entrepreneurship","Health Care, Hospitals, Pharmaceuticals",,"Africa, Tanzania",,,http://blogs.cfr.org/development-channel/2012/07/23/emerging-voices-stefanos-zenios-and-lyn-denend-on-low-cost-healthcare-innovations/,"On the Council on Foreign Relations' development blog, the Stanford GSB's Stefanos Zenios and Lyn Denend explore the challenges of bringing high-quality health care to developing economies."
73531,Giving It Away: Hedgies vs. Techs,1,admin,,1345021245,1345029313,No,Yes,CNBC,lauraa,,,,,,,,,http://www.cnbc.com/id/47296758//,
71671,Giving Testimony on the Horror That Was Nanking,1,admin,,1345020899,1345029491,No,Yes,New York Times,bgutten,,,,,,,,,http://movies.nytimes.com/2007/12/12/movies/12nank.html,
42976,Giving Up the Driver's Seat,88,keating1,1342594800,1342640923,1342642787,Yes,Yes,TEDx,bshiv,,,,,,,,,http://www.ted.com/talks/baba_shiv_sometimes_it_s_good_to_give_up_the_driver_s_seat.html,"In a TEDx Stanford talk, the Stanford GSB's Baba Shiv explains why ceding control can sometimes be the best course of action."
72661,Glenn R. Carroll Receives Honorary Doctorate From University of Antwerp in Belgium,1,admin,,1345021082,1345029356,No,Yes,Stanford GSB News,gcarroll,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/carroll.shtml,
74466,Good News about No-Fault,1,admin,,1345021412,1345029233,No,Yes,Washington Post,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/Divorce-WashPost.mht,
72186,Google IPO Boosting Valley's Battered Spirit,1,admin,,1345020991,1345029450,No,Yes,San Jose Mercury News,haim,,,,,,,,,,
71821,Got Toxic Milk?,1,admin,,1345020926,1345029491,No,Yes,New York Times,lwein,,,,,,,,,http://www.nytimes.com/2005/05/30/opinion/30wein.html?n=Top/Opinion/Editorials%20and%20Op-Ed/Op-Ed/Contributors&pagewanted=print&_r=0,
73286,Group Promotes Its Health Agenda,1,admin,,1345021204,1345029313,No,Yes,Los Angeles Times,enthoven,,,,,,,,,http://articles.latimes.com/2002/jan/22/business/fi-leap22,
73316,Group Seeks to Counteract Drugmakers,1,admin,,1345021209,1345029313,No,Yes,New York Times,enthoven,,,,,,,,,http://www.nytimes.com/2000/06/30/business/group-seeks-to-counteract-drugmakers.html,
74036,Grove Challenges the GSB to Remake the American Dream,1,admin,,1345021354,1345029274,No,Yes,Stanford GSB News,agrove,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/2004arbuckleaward.shtml,
74056,Grove Runner-Up for the Andersen Consulting Award,1,admin,,1345021357,1345029274,No,Yes,Stanford Business Magazine,agrove,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm0697/faculty_news.html,
72956,GSB Chairs and Professorships,1,admin,,1345021135,1345029356,No,Yes,Hispanic Business,porras,,,,,,,,,,
73246,GSB Marketing Professor Lauded for Research,1,admin,,1345021195,1345029313,No,Yes,Stanford GSB News,seenu,,,,,,,,,http://www.gsb.stanford.edu/services/news/faculty/srinivasan.html,
73256,GSB Professor Srinivasan Wins Top Award,1,admin,,1345021197,1345029313,No,Yes,Stanford GSB News,seenu,,,,,,,,,http://www.gsb.stanford.edu/research/faculty/news_releases/srinivasan.seenu/winsaward.html,
81401,"GSB professor studies Twitter's value for firms, investors",25631,laura9,1366614000,1377888579,1377896157,No,Yes,Stanford Daily,blankbe,,,,,,,,,http://www.stanforddaily.com/2013/04/22/gsb-professor-studies-twitters-value-for-firms-investors/,
72076,Haim Mendelson : Le Respect De La Vie Privée Sur Le Net Est La Règle En Europe Mais L'exception Aux Etats-Unis,1,admin,,1345020970,1345029491,No,Yes,Les Echos,haim,,,,,,,,,http://www.lesechos.fr/,
74261,Hardly Family Friendly,1,admin,,1345021396,1345029233,No,Yes,The West Australian,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Family%20Friendly%20(WA).pdf,
73166,Harrison Elected to National Academy of Engineering,1,admin,,1345021176,1345029313,No,Yes,Stanford GSB News,mikehar,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/harrison_award.html,
73176,Harrison Receives 1998 Expository Writing Award,1,admin,,1345021178,1345029313,No,Yes,ORMS Today,mikehar,,,,,,,,,http://www.orms-today.org/orms-12-98/writingaward.html,
