admin,1,1345019634,1,65906,NULL,NULL,dlarcker,"Corporate Governance, Accounting Outcomes and Organizational Performance",NULL,NULL,,,2007,"The Accounting Review. <i> October, Vol. 82 Issue 4, p963-1008, 46p",,The Accounting Review,,82,4,963-1008,,,
admin,1,1345019635,1,65911,NULL,NULL,dlarcker,Timing of Employee Stock Option Exercises and the Cost of Stock Option Grants,,,,6,2007,<i>Timing of Employee Stock Option Exercises and the Cost of Stock Option Grants.<i>,,SSRN,,,,,,,
admin,1,1345019635,1,65916,NULL,NULL,dlarcker,Endogeneity and Empirical Accounting Research,,,,5,2007,<i>Endogeneity and Empirical Accounting Research<i>,,European Accounting Review,,16,1,207-215,,,
admin,1,1345019636,1,65921,NULL,NULL,ogneva,Does the Stock Market Underreact to Going Concern Opinions? Evidence from the U.S. and Australia,,,,,2007,Journal of Accounting and Economics,,Journal of Accounting and Economics,,,,,no 'ogneva' in faculty profiles,,
admin,1,1345019636,1,65926,NULL,NULL,ogneva,Internal Control Weakness and Cost of Equity: Evidence from SOX Section 404 Disclosures,,,,,2007,The Accounting Review,,The Accounting Review,,,,,no 'ogneva' in faculty profiles,,
admin,1,1345019637,1,65931,NULL,NULL,ogneva,Another Look at GAAP versus The Street: An Empirical Assessment of Measurement Error Bias,,,,,2007,Review of Accounting Studies,,Review of Accounting Studies,,,,,no 'ogneva' in faculty profiles,,
admin,1,1345019637,1,65936,NULL,NULL,pfleider|admati,Does It All Add Up? Benchmarks and the Compensation of Active Portfolio Managers,,,,,1997,<i>Journal of Business</i>,,Journal of Business,,,,,,,
admin,1,1345019637,1,65936,NULL,NULL,admati,Does It All Add Up? Benchmarks and the Compensation of Active Portfolio Managers,,,,,1997,<i>Journal of Business</i>,,Journal of Business,,,,,duplicate of row 316,,
admin,1,1345019638,1,65946,NULL,NULL,pfleider,"Large Shareholder Activism, Risk Sharing, and Financial Market Equilibrium",,,,,1994,<i>Journal of Political Economy</i>,,Journal of Political Economy,,,,,,,
admin,1,1345019638,1,65951,NULL,NULL,pfleider,Sunshine Trading and Financial Market Equilibrium,,,,,1991,<i>Review of Financial Studies</i>,,Review of Financial Studies,,,,,,,
admin,1,1345019639,1,65956,NULL,NULL,pfleider,Direct and Indirect Sale of Information,,,,,1990,<i>Econometrica</i>,,Econometrica,,,,,,,
admin,1,1345019639,1,65961,NULL,NULL,pfleider,A Theory of Intraday Trading Patterns,,,,,1988,<i>Review of Financial Studies</i>,,Review of Financial Studies,,,,,,,
admin,1,1345019640,1,65971,NULL,NULL,jphills,Rediscovering Social Innovation,,http://www.ssireview.org/images/articles/2008FA_feature_phills_deiglmeier_miller.pdf,,,2008,Stanford Social Innovation Review,,Stanford Social Innovation Review,,,,,,,
admin,1,1345019641,1,65976,NULL,BOOK,jphills,NULL,"Oxford University Press, USA",NULL,,,2005,<i>Integrating Mission and Strategy for Nonprofit Organizations</i>,,,,,,,,,
admin,1,1345019641,1,65981,NULL,NULL,jphills,Leadership matters -- or does it?,,http://www.hesselbeininstitute.org/knowledgecenter/journal.aspx,,,2005,"<i>Leader to Leader</i>, 36",,Leader to Leader,,36,,,,,
admin,1,1345019642,1,65991,NULL,NULL,jphills,The Sound of No Music:  The perils of confusing mission and strategy,,www.ssireview.org/,,,2004,"<i>Stanford Social Innovation Review</i>, 2(2)",,Stanford Social Innovation Review,,2,2,,,,
admin,1,1345019642,1,65996,NULL,NULL,jphills,Reflections on the Practical Implications of Group Composition: Lessons from a Field Study of Creative and Artistic Teams,Elsevier Limited,,,,1998,<i>Research on Managing in Groups and Teams</i>,,Research on Managing in Groups and Teams,,,,,this might be a book chapter but can't find on the web,,
admin,1,1345019643,1,66001,NULL,NULL,jphills,Tensions in the Client-Consultant Relationship: TheDynamics of Trust and Credibility,,,,,1997,<i>Employment and Career Directions: Practical Advances and Future Challenges</i>,,,,,,,this might be a book chapter but can't find on the web,,
admin,1,1345019643,1,66006,NULL,NULL,jphills,The Epistemology of Strategic Consulting Processes: Generic Analytical Activities and Organizational Learning,Sage Publications Ltd,,,,1996,<i>Organizational Learning and Competitive Advantage</i>,,,,,,,this looks like it could be a chapter in the book Organizational Learning and Competitive Advantage,,
admin,1,1345019643,1,66011,NULL,NULL,jphills,The Carolinas Project: A Comprehensive Intervention to Support Family-Centered Group Care Practice,,,,,2000,"<i>Residential Treatment for Children and Youth</i>, 17(3)",,Residential Treatment for Children and Youth,,17,3,,,,
admin,1,1345019644,1,66016,NULL,NULL,porras,Building Your Company's Vision,,,,,1996,<i>Harvard Business Review</i>,,Harvard Business Review,,,,,,,
admin,1,1345019645,1,66021,NULL,NULL,porras,Built to Last: Successful Habits of Visionary Companies,,,,,1994,<i>Harper Business</i>,,Harper Business,,,,,,,
admin,1,1345019645,1,66026,NULL,NULL,porras,An Evaluation of a Model of Planned Organizational Change: Evidence from a Meta-analysis,,,,,1993,<i>Research in Organizational Change and Development</i>,,Research in Organizational Change and Development,,,,,,,
admin,1,1345019645,1,66031,NULL,NULL,porras,Dynamics of Planned Organizational Change: Assessing Empirical Support for a Theoretical Model,,,,6,1993,"<i>Academy of Management Journal</i>, June",,Academy of Management Journal,,,,,,,
admin,1,1345019646,1,66036,NULL,NULL,porras,Organizational Vision and Visionary Organizations,,,,,1991,<i>California Management Review</i>,,California Management Review,,,,,,,
admin,1,1345019646,1,66041,NULL,NULL,porras,Stream Analysis: A Powerful Way to Diagnose and Manage Organizational Change,Addison-Wesley,,,,1987,Addison-Wesley,,,,,,,this is a book,,
admin,1,1345019648,1,66046,NULL,BOOK,richardf,NULL,NTL Institute,NULL,,,1999,5 Levels of Communication: A Model That Works Across Cultures,,,,,,,,,
admin,1,1345019649,1,66051,NULL,NULL,richardf,Creating and Maintaining Meaningful Relationships,,,,,2009,forthcoming,,,,,,,,,
admin,1,1345019649,1,66056,NULL,NULL,rwilson,Sufficient Conditions for Stable Equilibria,,,,,2006,<i>Theoretical Economics</i>,,Theoretical Economics,,,,,,,
admin,1,1345019650,1,66061,NULL,NULL,rwilson,Essential Equilibria,,,,,2005,<i>Proceedings of the National Academy of Sciences</i>,,Proceedings of the National Academy of Sciences,,,,,,,
admin,1,1345019651,1,66066,NULL,NULL,rwilson,Bargaining with Private Information,,,,,1993,<i>Journal of Economic Literature</i>,,Journal of Economic Literature,,,,,,,
admin,1,1345019652,1,66071,NULL,BOOK,rwilson,Nonlinear Pricing,Oxford Press,NULL,,,1993,<i>Nonlinear Pricing</i>,,,,,,,,,
admin,1,1345019652,1,66076,NULL,NULL,rwilson,Foundations of Dynamic Monopoly and the Coase Conjecture,,,,,1986,<i>Journal of Economic Theory</i>,,Journal of Economic Theory,,,,,,,
admin,1,1345019653,1,66081,NULL,NULL,fmcnich,Delisting Returns and their Effect on Accounting-Based Market Anomalies,,,,,2007,"Forthcoming, <i>Journal of Accounting and Economics</i>",,Journal of Accounting and Economics,,,,,,,
admin,1,1345019654,1,66086,NULL,NULL,fmcnich,An Alternative Interpretation for the Discontinuity in Earnings Distributions,,,,,2007,"<i>forthcoming, Review of Accounting Studies</i>",,Review of Accounting Studies,,,,,,,
admin,1,1345019655,1,66091,NULL,NULL,fmcnich,"Buys, Holds and Sells: The Distribution of Investment Banks' Stock Ratings and the Implications for the Profitability of Analysts' Recommendations,",,,,,2006,<i>Journal of Accounting and Economics</i>,,Journal of Accounting and Economics,,,,,,,
admin,1,1345019656,1,66096,NULL,NULL,fmcnich,Analyst Impartiality and Investment Banking Relationships,,,,,2005,<i>Journal of Accounting Research</i>,,Journal of Accounting Research,,,,,,,
admin,1,1345019657,1,66101,NULL,NULL,fmcnich,Have Financial Statements Become Less Informative: Evidence From the Ability of Financial Ratios to Predict Bankruptcy,,,,,2005,<i>Review of Accounting Studies</i>,,Review of Accounting Studies,,,,,,,
admin,1,1345019657,1,66106,NULL,NULL,fmcnich,Management of the Claim Loss Provision and the Distribution of Earnings in the Property-Casualty Insurance Industry,,,,,2003,<i>Journal of Accounting and Economics</i>,,Journal of Accounting and Economics,,,,,,,
admin,1,1345019659,1,66116,NULL,NULL,lanierb,"A Dynamic Analysis of the Market for Wide-Bodied Commercial Aircraft,",,,,,2004,<i>Review of Economic Studies</i>,,Review of Economic Studies,,,,,,,
admin,1,1345019660,1,66121,NULL,NULL,lanierb,"Hedonic Price Indexes with Unobserved Product Characteristics and Application to PCs,",,,,,2004,<i>Journal of Business and Economic Statistics</i>,,Journal of Business and Economic Statistics,,,,,,,
admin,1,1345019661,1,66126,NULL,NULL,lanierb,"Learning and Forgetting: The Dynamics of Aircraft Production,",,,,,2000,<i>American Economic Review</i>,,American Economic Review,,,,,,,
admin,1,1345019662,1,66131,NULL,NULL,dbaron,Morally-Motivated Self-Regulation,,,,,2009,"<i>American Economic Review</i>, (forthcoming)",,American Economic Review,,,,,,,
admin,1,1345019663,1,66136,NULL,NULL,dbaron,"A Positive Theory of Moral Management, Social Pressure, and Corporate Social Performance",,,,,2009,Journal of Economics and Management Strategy,,Journal of Economics and Management Strategy,,,,,,,
admin,1,1345019664,1,66141,NULL,NULL,dbaron,Corporate Social Responsibility and Social Entrepreneurship,,,,,2007,<i>Journal of Economics and Management Strategy</i>,,Journal of Economics and Management Strategy,,,,,,,
admin,1,1345019664,1,66146,NULL,NULL,dbaron,"Elections, Governments, and Parliaments in Proportional Representation Systems",,,,8,2001,<i>Quarterly Journal of Economics </i>(August): 933-967,,Quarterly Journal of Economics,,,,933-967,,Daniel,Diermeier
admin,1,1345019665,1,66151,NULL,NULL,dbaron,Persistent Media Bias,,,,,2006,"<i>Quarterly Journal of Economics, 90</i>: 1-36",,Quarterly Journal of Economics,,90,,1-36,,,
admin,1,1345019667,1,66156,NULL,BOOK,jbberk,Corporate Finance,Addison-Wesley,NULL,,,2007,Corporate Finance,,,,,,,,,
admin,1,1345019667,1,66161,NULL,BOOK,jbberk,Fundamentals of Corporate Finance,Pearson Prentice Hall,NULL,,,2009,Fundamentals of Corporate Finance,,,,,,,,,
admin,1,1345019668,1,66166,NULL,NULL,jbberk,"Managerial Ability, Compensation and the Closed-End Fund Discount",,,,,2007,<i>Journal of Finance</i>,,Journal of Finance,,,,,,,
admin,1,1345019669,1,66171,NULL,NULL,jbberk,Five Myths of Active Portfolio Management,,,,,2005,<i>Journal of Portfolio Management</i>,,Journal of Portfolio Management,,,,,,,
admin,1,1345019670,1,66176,NULL,NULL,jbberk,Mutual Fund Flows and Performance in Rational Markets,,,,,2004,<i>Journal of Political Economy</i>,,Journal of Political Economy,,,,,,,
admin,1,1345019673,1,66181,NULL,NULL,deborahg,"Power, Approach and Inhibition",,http://www.apa.org/pubs/journals/rev/index.aspx,,,2003,<i>Psychological Review</i>,,Psychological Review,,,,,,,
admin,1,1345019673,1,66191,NULL,NULL,deborahg,What Do Groups Learn from Their Worldliest Members? Direct and Indirect Influence in Dynamic Teams,,http://www.journals.elsevier.com/organizational-behavior-and-human-decision-processes/,,,2000,<i>Organizational Behavior and Human Decision Processes</i>,,Organizational Behavior and Human Decision Processes,,,,,,,
admin,1,1345019674,1,66196,NULL,NULL,deborahg,Upending the Status Quo: Cognitive Complexity in Supreme Court Justices Who Overturn Legal Precedent,,http://psp.sagepub.com/,,,2000,<i>Personality and Social Psychology Bulletin</i>,,Personality and Social Psychology Bulletin,,,,,,,
admin,1,1345019674,1,66206,NULL,NULL,,The Semantics and Pragmatics of Social Influence: How Affirmations and Denials Affect Beliefs in Referent Propositions,,www.apa.org/journals/psp/,,1,1992,"Journal of Personality and Social Psychology, vol. 62, Jan.",,Journal of Personality and Social Psychology,,62,,,,,
admin,1,1345019675,1,66211,NULL,BOOK,kreps,NULL,W.W. Norton,http://books.wwnorton.com/books/978-0-393-97678-6/,,,2004,<i>Microeconomics for Managers </i>,,,,,,,,,
admin,1,1345019675,1,66216,NULL,BOOK,kreps,NULL,Wiley,http://www.wiley.com/WileyCDA/WileyTitle/productCd-0471072532.html,,,1999,"<I>Strategic Human Resources:  Frameworks for General Managers</I>, with James Baron",,,,,,,,,
admin,1,1345019676,1,66221,NULL,BOOK,kreps,NULL,Princeton University Press,http://www.pupress.princeton.edu/titles/4572.html,,,1990,<i>A Course in Microeconomic Theory</I>,,,,,,,,,
admin,1,1345019676,1,66226,NULL,BOOK,kreps,NULL,Oxford University Press,http://www.oup.com/us/catalog/general/subject/Economics/Econometrics/?view=usa&ci=9780198283812,,,1990,<I>Game Theory and Economic Modelling</I>,,,,,,,,,
admin,1,1345019677,1,66231,NULL,BOOK,kreps,NULL,Westview Press,http://www.perseusbooksgroup.com/westview/book_detail.jsp?isbn=0813375533,,,1988,<I>Notes on the Theory of Choice</I>,,,,,,,,,
admin,1,1345019678,1,66236,NULL,NULL,kbh2,Your guide to American economic Policy,,keithhennessey.com,,,2009,keithhennessey.com,,,,,,,book?,,
admin,1,1345019678,1,66241,NULL,BOOK,wesleyr,NULL,"with Ricard Gil.,<i>Journal of Law, Economics and Organization</i>, Finalist for JLEO Oliver Williamson Prize",http://faculty-gsb.stanford.edu/hartmann/IntegrationAndNetworks.pdf,,,2011,"Airing Your Dirty Laundry: Vertical Integration, Reputational Capital and Social Networks",,,,,,,,,
admin,1,1345019679,1,66246,NULL,BOOK,wesleyr,NULL,"<i>Marketing Science</i>, 29(4), Finalist for John D.C. Little Award",http://faculty-gsb.stanford.edu/hartmann/JointDM.pdf,,,2010,Demand Estimation with Social Interactions and the Implications for Targeted Marketing,,,,,,,,,
admin,1,1345019679,1,66251,NULL,BOOK,wesleyr,NULL,"<i>Quantitative Marketing and Economics</i>, 4(4). Winner, Inaugural Dick Wittink Best Paper Award",http://www.springerlink.com/content/q876370347014142/,,,2006,Intertemporal Effects of Consumption and their Implications for Demand Elasticity Estimates,,,,,,,,,
admin,1,1345019679,1,66256,NULL,BOOK,wesleyr,NULL,"with Brian Viard, <i>Quantitative Marketing and Economics</i>",http://www.springerlink.com/content/r1736273ng3n2607/?p=b8a2aa389292449dad2b6bc6a1c6b07f&pi=0,,,2008,Do Frequency Reward  Programs Create Switching Costs?,,,,,,,,,
admin,1,1345019680,1,66261,NULL,BOOK,wesleyr,NULL,"Hartmann, Manchanda, Nair, Bothner, Dodds, Godes, Hosanager, Tucker.  <i>Marketing Letters</i>, forthcoming",http://faculty-gsb.stanford.edu/hartmann/ChoiceSymposiumPaper.pdf,,,2008,"Modeling Social Interactions: Identification, Empirical Methods and Policy Implications",,,,,,,,,
admin,1,1345019682,1,66266,NULL,NULL,shaib,Contracting with Heterogeneous Externalities,,,,,2012,American Economic Journal: Microeconomics,,American Economic Journal: Microeconomics,,,,,,Eyal,Winter
admin,1,1345019683,1,66276,NULL,NULL,pdemarzo,Diversification as a Public Good: Community Effects in Portfolio Choice,,,,,2004,"<i>Journal of Finance</i>, vol. 59",,Journal of Finance,,59,,,,Ron,Kaniel
admin,1,1345019683,1,66281,NULL,NULL,ikremer,The Relevance of a Choice of Auction Format in a Competitive Environment,,,,,2004,<i>Review of Economics Studies (RES)</i>,,Review of Economics Studies,,,,,no 'ikremer' in faculty profiles,,
admin,1,1345019684,1,66286,NULL,NULL,ikremer,Divisible Good Auctions: The Role of Allocation Rules,,http://faculty-gsb.stanford.edu/kremer/personal_page/papers/RandKremerNyborg.pdf.pdf,,,2004,<i>RAND Journal of Economics</i>,,RAND Journal of Economics,,,,,no 'ikremer' in faculty profiles,,
admin,1,1345019684,1,66291,NULL,NULL,ikremer,Competition in Financial Dealership Markets,,,,,1998,<i>Working Paper</i>,,,,,,,"working paper, no 'ikremer' in faculty profiles",,
admin,1,1345019684,1,66296,NULL,NULL,ikremer,Information Aggregation in Common Value Auctions,,http://faculty-gsb.stanford.edu/kremer/personal_page/papers/information.pdf,,,2002,<i>Econometrica</i>,,Econometrica,,,,,no 'ikremer' in faculty profiles,,
admin,1,1345019685,1,66301,NULL,NULL,maneale,Resources versus respect:  Social judgment based on targets' power and status positions,,,,,2011,Journal of Experimental Social Psychology,,Journal of Experimental Social Psychology,,,,,,,
admin,1,1345019685,1,66306,NULL,NULL,maneale,Hot or cold?  Comparing the effectiveness of anger and threat communications in negotiation,,,,,2011,Journal of Applied Psychology,,Journal of Applied Psychology,,,,,,,
admin,1,1345019686,1,66311,NULL,NULL,maneale,Too much information:  The perils of non-diagnostic information in negotiations.,,,,,2010,Journal of Applied Psychology,,Journal of Applied Psychology,,,,,,,
admin,1,1345019686,1,66316,NULL,NULL,maneale,"I feel, therefore you act:  Intrapersonal and interpersonal effects of emotion as a function of social power",,,,,2010,Organizational Behavior and Human Decision Processes,,Organizational Behavior and Human Decision Processes,,,,,,,
admin,1,1345019686,1,66321,NULL,NULL,maneale,What differences make a difference?  The promise and reality of diverse teams in organizations.,,,,,2005,"<i>Psychological Science in the Public Interest,</i> 6",,Psychological Science in the Public Interest,,6,,,,,
admin,1,1345019689,1,66326,NULL,NULL,elp,The Impact of Duplicate Orders on Demand Estimation and Capacity Investment,,,,10,2005,"<i>Management Science.</i> Volume: 51. October 2005, Number: 10. Pgs: 1505-1518",,Management Science,,51,10,1505-1518,,,
admin,1,1345019689,1,66331,NULL,NULL,elp,"Sell the Plant? The Impact of Contract Manufacturing on Innovation, Capacity, and Profitability",,,,,2005,"<i>Management Science</i>, 51, 133-150.",,Management Science,,51,,133-150,,,
admin,1,1345019689,1,66336,NULL,NULL,elp,Partnership in a Dynamic Production System with Unobservable Actions and Noncontractible Output,,,,,2004,<i>Accepted for publication in Management Science.<i>,,Management Science,,,,,,,
admin,1,1345019690,1,66341,NULL,NULL,elp,Optimal Leadtime Differentiation via Diffusion Approximations,,,,,2004,"<i>Operations Research, </i>52, 213-228.",,Operations Research,,52,,213-228,,,
admin,1,1345019690,1,66346,NULL,NULL,elp,Incentive Efficient Control of a Make-to-Stock Production System,,,,,2003,"<i>Operations Research, </i>51,  371-386.",,Operations Research,,51,,3741-386,,,
admin,1,1345019690,1,66351,NULL,NULL,elp,An Updated Valuation of the Impacts of Global Warming,,,,,1996,"<i>Energy Policy</i>, 24, 783-794",,,,,,,,,
admin,1,1345019691,1,66356,NULL,NULL,emullen,Moral spillovers: The effect of moral violations on deviant behavior.,,,,,2008,"<i>Journal of Experimental Social Psychology</i> 44, 1239-1245.",,Journal of Experimental Social Psychology,,44,,1239-1245,Mullen not in faculty profiles,,
admin,1,1345019691,1,66361,NULL,NULL,emullen,Comparing Americans’ and Ukrainians’ allocations of public assistance: The role of affective reactions in helping behavior.,,,,,2009,"<i>Journal of Cross Cultural Pscyhology</i>, 40, 301-318,",,Journal of Cross Cultural Pscyhology,,40,,301-318,Mullen not in faculty profiles,,
admin,1,1345019692,1,66366,NULL,NULL,emullen,"Exploring the psychological underpinnings of the moral mandate effect: Motivated reasoning, group differentiation, or anger?",,,,,2006,"<i>Journal of Personality and Social Psychology</i>, 90. 629-643",,Journal of Personality and Social Psychology,,90,,629-643,Mullen not in faculty profiles,,
admin,1,1345019692,1,66371,NULL,NULL,emullen,Striving for the moral self: The effects of recalling past moral actions on future moral behavior.,,,,,2011,"<i>Personality and Social Psychology Bulletin</i>,",,Journal of Personality and Social Psychology Bulletin,,,,,Mullen not in faculty profiles,,
admin,1,1345019692,1,66376,NULL,NULL,emullen,"Dispositions, scripts, or motivated correction?  Exploring competing explanations for ideological differences in attributions for social problems.",,,,,2002,"<i>Journal of Personality and Social Psychology</i>, 83, 470-487",,Journal of Personality and Social Psychology,,83,,470-487,Mullen not in faculty profiles,,
admin,1,1345019693,1,66381,NULL,NULL,fkessler,Institutional Causes of Delay in the Settlement of Legal Disputes,,,,,1996,"<i>Journal of Law, Economics, and Organizations</i>",,"Journal of Law, Economics, and Organizations",,,,,,,
admin,1,1345019693,1,66386,NULL,NULL,fkessler,Do Doctors Practice Defensive Medicine?,,,,,1996,<i>Quarterly Journal of Economics</i>,,Quarterly Journal of Economics,,,,,,,
admin,1,1345019694,1,66391,NULL,NULL,fkessler,"Birth Order, Family Size, and Achievement",,,,,1991,<i>Journal of Labor Economics</i>,,Journal of Labor Economics,,,,,,,
admin,1,1345019694,1,66396,NULL,NULL,fkessler,Toward a Consistent Theory of the Welfare Analysis of Agreements,,,,,2007,"<i>Stanford Law Review</i>, forthcoming",,Stanford Law Review,,,,,,,
admin,1,1345019695,1,66401,NULL,BOOK,fkessler,NULL,"Stanford Univ. Press, forthcoming",NULL,,,2007,"<i>Liability Reforms' Causes and Economic Impacts, Growth and Development: The Economics of 21st Century</i>",,,,,,,,,
admin,1,1345019695,1,66406,NULL,NULL,fkessler,"Fault, Settlement, and Negligence Law",,,,,1995,RAND  Journal of Economics,,RAND  Journal of Economics,,,,,,,
admin,1,1345019695,1,66411,NULL,NULL,fkessler,The Causes of Delay in the Settlement of Legal Disputes,,,,,2007,"Working Paper, John M. Olin Program in Law and Economics, Stanford Law School",,,,,,,working paper,,
admin,1,1345019696,1,66416,NULL,NULL,fkessler,The Role of Discretion in the Criminal Justice System,,,,,2007,"Journal of Law, Economics, and Organizations, forthcoming",,"Journal of Law, Economics, and Organizations",,,,,,,
admin,1,1345019696,1,66421,NULL,NULL,mikehar,A Method for Staffing Large Call Centers,,,,,2005,<i>Mfg. & Service Operations Mgt.</i>,,Mfg. & Service Operations Mgt.,,,,,,,
admin,1,1345019697,1,66426,NULL,NULL,mikehar,A Broader View of Brownian Networks,,,,,2003,<i>Annals of Applied Probability</i>,,Annals of Applied Probability,,,,,,,
admin,1,1345019697,1,66431,NULL,BOOK,mikehar,NULL,Wiley and Sons,NULL,,,1985,<i>Brownian Motion and Stochastic Flow Systems</i>,,,,,,,,,
admin,1,1345019697,1,66436,NULL,NULL,mikehar,Martingales and Stochastic Integrals in the Theory of Trading,,,,,1981,<i>Stochastic Processes</i>,,Stochastic Processes,,,,,,,
admin,1,1345019698,1,66441,NULL,NULL,mikehar,Martingales and Arbitrage in Multiperiod Securities Markets,,,,,1979,<i>Journal of Economic Theory</i>,,Journal of Economic Theory,,,,,,,
admin,1,1345019698,1,66446,NULL,BOOK,krehbiel,NULL,University of Chicago Press,NULL,,,1998,<i>Pivotal Politics: A Theory of U.S. Lawmaking</i>,,,,,,,,,
admin,1,1345019699,1,66451,NULL,BOOK,krehbiel,NULL,University of Michigan Press,NULL,,,1991,<i>Information and Legislative Organization</i>,,,,,,,,,
admin,1,1345019699,1,66456,NULL,NULL,krehbiel,Party Discipline and Measures of Partisanship,,,,,2000,"<i>American Journal of Political Science</i>, 44:212-227",,American Journal of Political Science,,44,,212-227,,,
admin,1,1345019699,1,66461,NULL,NULL,krehbiel,Where's the Party?,,,,,1993,"<I>British Journal of Political Science</I>, 23:235-266",,British Journal of Political Science,,23,,235-266,,,
admin,1,1345019700,1,66466,NULL,NULL,krehbiel,Are Congressional Committees Composed of Preference Outliers?,,,,,1990,"<I>American Political Science Review</I>, 84:149-163",,American Political Science Review,,84,,149-163,,,
admin,1,1345019700,1,66471,NULL,NULL,fflynn,"Structure, identity, and solidarity: A comparative field study of direct and generalized exchange",,,,,2012,Administrative Science Quarterly,,Administrative Science Quarterly,,,,,,,
admin,1,1345019701,1,66476,NULL,NULL,fflynn,"When feeling bad means feeling good: Guilt-proneness, work effort, and affective commitment",,,,,2012,Journal of Applied Psychology,,Journal of Applied Psychology,,,,,,,
admin,1,1345019701,1,66481,NULL,NULL,fflynn,"Do you two know each other? Transitivity, homophily, and the need for (network) closure",,,,,2010,Journal of Personality and Social Psychology,,Journal of Personality and Social Psychology,,,,,,,
admin,1,1345019701,1,66486,NULL,NULL,fflynn,"Who’s with me? False consensus, brokerage, and ethical decision making in organizations",,,,,2010,Academy of Management Journal,,Academy of Management Journal,,,,,,,
admin,1,1345019702,1,66491,NULL,NULL,fflynn,Psyched up or psyched out: The impact of coactor status on individual performance,,,,,2010,Organization Science,,Organization Science,,,,,,,
admin,1,1345019703,1,66496,NULL,NULL,joyishii,Extreme Governance: An Analysis of Dual-Class Companies in the United States,,,,,2008,<i>Review of Financial Studies<i> Forthcoming,,Review of Financial Studies,,,,,,,
admin,1,1345019703,1,66501,NULL,NULL,joyishii,Corporate Governance and Equity Prices,,,,,2003,<i>Quarterly Journal of Economics</i>,,Quarterly Journal of Economics,,118,1,,,,
admin,1,1345019705,1,66506,NULL,NULL,fbeaver,Biases and Lags in Book Value and Their Effects on the Ability of the Book-to-Market Ratio to Predict Book Return on Equity,,,,,2000,<i> Journal of Accounting Research</i>,,Journal of Accounting Research,,,,,,,
admin,1,1345019706,1,66511,NULL,NULL,fbeaver,The Market Value Implications of Net Periodic Pension Cost Components,,,,,1992,<i>Journal of Accounting and Economics</i>,,Journal of Accounting and Economics,,,,,,,
admin,1,1345019706,1,66516,NULL,NULL,fbeaver,Financial Reporting and the Structure of Bank Share Prices,,,,,1989,<i>Journal of Accounting Research</i>,,Journal of Accounting Research,,,,,,,
admin,1,1345019706,1,66521,NULL,NULL,fbeaver,The Nature of Income Measurement,,,,,1979,<i>Accounting Review</i>,,Accounting Review,,,,,,,
admin,1,1345019706,1,66526,NULL,NULL,fbeaver,Financial Ratios as Predictors of Failure,,,,,1966,<i>Journal of Accounting Research</i>,,Journal of Accounting Research,,,,,,,
admin,1,1345019709,1,66556,NULL,NULL,jpiotros,Financial Reporting Incentives for Conservative Accounting: The influence of legal and ploitical institutions.,,,,,2006,Journal of Accounting and Economics 42 (1/2): 107-148.,,Journal of Accounting and Economics,,42,1/2,107-148,,,
admin,1,1345019710,1,66561,NULL,NULL,jpiotros,Insider Trading Restrictions and Analysts' Incentives to Follow Firms.,,,,,2005,The Journal of Finance 60 (1):35-66. (Nominated for the 2005 Smith-Breeden Prize),,The Journal of Finance,,60,1,35-66,,,
admin,1,1345019710,1,66566,NULL,NULL,jpiotros,Do Insider Trades Reflect Both Contrarian Beliefs and Superior Knowledge about Future Cash Flow Realizations?,,,,,2005,Journal of Accounting and Economics 39 (1):55-82.,,Journal of Accounting and Economics,,39,1,55-82,,,
admin,1,1345019710,1,66571,NULL,NULL,jpiotros,"The Influence of Analysts, Institutional Investors and Insiders on",,,,,2004,The Accounting Review 79 (4): 1119-1151.,,The Accounting Review,,79,4,1119-1151,,,
admin,1,1345019711,1,66576,NULL,NULL,jpiotros, What Determines Corporate Transparency?,,,,,2004,Journal of Accounting Research 42 (2): 207-252,,Journal of Accounting Research,,42,2,207-252,,,
admin,1,1345019711,1,66581,NULL,NULL,mscholes,The Economics of Hedging and Spreading in Futures Markets,,,,7,1981,"<i>Journal of Futures Research<i>, July",,Journal of Futures Research,,,,,,,
admin,1,1345019712,1,66586,NULL,NULL,mscholes,"Executive Compensation, Taxes, and Incentives",,,,,1981,"<i>Financial Economics: Essays in Honor of Paul Cootner</i>, Prentice Hall",,,,,,,book,,
admin,1,1345019712,1,66591,NULL,NULL,mscholes,Optimal Liquidation of Assets in the Presence of Personal Taxes: Implications for Asset Pricing,,,,5,1980,"<i>Journal of Finance</i>, May",,Journal of Finance,,,,,,,
admin,1,1345019712,1,66596,NULL,NULL,mscholes,Dividends and Taxes,,,,12,1978,"<i>Journal of Financial Economics</i>, Dec.",,Journal of Financial Economics,,,,,,,
admin,1,1345019713,1,66601,NULL,NULL,mscholes,The Effects of Dividend Yield and Dividend Policy on Common Stock Prices and Returns,,,,5,1974,"<i>Journal of Financial Economics</i>, May",,Journal of Financial Economics,,,,,,,
admin,1,1345019713,1,66606,NULL,NULL,jvb2,The Cost of Debt,,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=968258,,,2010,Journal of Finance,,Journal of Finance,,,,,,,
admin,1,1345019714,1,66611,NULL,NULL,jvb2,Predictive Regressions: A Present-Value Approach,,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=968053,,,2010,Journal of Finance,,Journal of Finance,,,,,,,
